run_ts,phase,factor,n_splits_requested,n_folds_used,purge,embargo,horizon_days,universe,n_obs,n_entities,mean_ic,se_ic,t_stat,leak_flag_ic_gt_0.15,status,notes
2026-09-20T01:05:19.321997,phase2_factor_ic,momentum_12_1,10,10,63D,5D,63,"all INE/IN9 EQ entities, no liquidity filter, pre-holdout only",2688566,2116,0.07138783925227446,0.02681740222484087,2.6619968128810085,False,completed,"individual factor IC, no composite, per user gate"
2026-09-20T01:05:19.321997,phase2_factor_ic,momentum_6_1,10,10,63D,5D,63,"all INE/IN9 EQ entities, no liquidity filter, pre-holdout only",2963104,2231,0.07560353453202293,0.026009447127699852,2.9067720725022936,False,completed,"individual factor IC, no composite, per user gate"
2026-09-20T01:05:19.321997,phase2_factor_ic,trailing_vol_252,10,10,63D,5D,63,"all INE/IN9 EQ entities, no liquidity filter, pre-holdout only",2733256,2138,-0.07292729347228043,0.046637950349808395,-1.5636899333115748,False,completed,"individual factor IC, no composite, per user gate"
2026-09-20T01:05:19.321997,phase2_factor_ic,beta_252,10,10,63D,5D,63,"all INE/IN9 EQ entities, no liquidity filter, pre-holdout only",2578697,2111,-0.037972279517521586,0.01986024535802583,-1.9119743403460223,False,completed,"individual factor IC, no composite, per user gate"
2026-09-20T01:52:45.767786,phase2_factor_ic,momentum_12_1,10,10,63D,5D,63,"all INE/IN9 EQ entities, no liquidity filter, pre-holdout only",2083579,2010,0.08730942959568343,0.026792578658827653,3.25871692708147,False,completed,"individual factor IC, no composite, per user gate"
2026-09-20T01:52:45.767786,phase2_factor_ic,momentum_6_1,10,10,63D,5D,63,"all INE/IN9 EQ entities, no liquidity filter, pre-holdout only",2445843,2192,0.08019291364813548,0.022686543414935798,3.5348229204163415,False,completed,"individual factor IC, no composite, per user gate"
2026-09-20T01:52:45.767786,phase2_factor_ic,trailing_vol_252,10,10,63D,5D,63,"all INE/IN9 EQ entities, no liquidity filter, pre-holdout only",2138755,2050,-0.07813139525609243,0.04188318506911897,-1.8654597334742755,False,completed,"individual factor IC, no composite, per user gate"
2026-09-20T01:52:45.767786,phase2_factor_ic,beta_252,10,10,63D,5D,63,"all INE/IN9 EQ entities, no liquidity filter, pre-holdout only",2006991,1996,-0.03860665388946142,0.026232226431865645,-1.4717261605581413,False,completed,"individual factor IC, no composite, per user gate"
2026-09-20T02:16:16.052386,phase2_backtest,momentum_12_1_top_decile_long_only,,,,,63,"all INE/IN9 EQ entities, no liquidity filter, pre-holdout only, gap-aware",31,,,,,False,completed,"CAGR 30.43% vs bench 18.11%, Sharpe 1.06 vs 0.76, MaxDD -35.95% vs -49.82%, tercile costs 23/32.5/118bps, mean turnover 49.7%/rebal, 2020: +45.92% vs +65.71%"
2026-09-20T16:37:49.538012,diagnostic_not_study,sector_concentration_vs_relative_return,,,,,63,Study 1 microcap (n=30 rebalances),30,,-0.236,,,False,completed,"Spearman rho of top_sector_pct at selection vs subsequent relative return (mom_net-bench_net); p=0.210, 95%CI[-0.549,+0.136]. HHI rho=-0.179 p=0.344. Partial (control n_holdings) rho=-0.314 p=0.097. NULL RESULT. No study slot spent."
